"arrival_date_month","country","important_event","city_bookings","resort_bookings"
"April","GRC","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",5,0
"April","KOR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",5,0
"April","LUX","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",4,1
"April","TUR","Portugueses are making less reservations on Resort Hotel and french have increased drastically their ammount of bookings for City Hotel.<br><br>Germany on the other hand has also suffered an increase in reservations in both hotels.<br><br>As expected, the ammount of bookings from Spain has decreased.",5,0
"August","AGO","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",3,2
"August","SVK","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",5,0
"August","TUR","Bookings from Portugal in City Hotel drastically decrease.<br><br>On the other hand and probably due to the popularity of football in this country, there has been an increase in bookings from Spain in both hotels.",3,2
"December","DZA","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",5,0
"December","ECU","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",4,1
"December","IRN","The ammount of bookings from Germany has drastically decreased with respect to the previous month.",5,0
"February","HRV","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",5,0
"February","NOR","People has started to go back to the hotels and we can notice France has surpased spain in ammount of bookings, indicating they have started recovering from the consecuences of the terrorist attack.",4,1
"January","KOR","Torusim decreases from previous year showing that people still has fear to travel.",3,2
"July","ARG","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",2,3
"July","CHN","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",4,1
"July","HUN","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",3,2
"July","NZL","The Portuguese football team is European champion, which will probably bring visibility to Portugal and, therefore, more reservations from countries where the sport is popular, like Spain.",5,0
"June","CZE","Tourism from Portugal and Germany increases. In both cases there is a lot of difference between ammount of bookings from City and Resort Hotel.",5,0
"March","BGR","Spain and Great Britain have started making more reservations and Germany's bookings are closing in on the ammount French has made.<br><br>The sudden increase in Spain can be explained by the fact that on 2016 the timing of <a href=""https://www.eltiempo.es/noticias/semana-santa-2016-cuando-cae-y-por-que-se-adelanta"">Easter</a> was earlier than usual, so we should expect a decrease on the following months",4,1
